Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
7.209, -0.1645508, 7.209, -0.9892578, 7.209, -0.1987305, 7.209, -19.4512196, 7.209, 8.3536587, 7.209, 0.0609756, 7.209, -0.0126953, 7.209, -0.9887695, 7.209, -0.3110352, 7.209, 10, 7.209, 10.9756098, 7.209, 5.3048782, 7.209, -0.0991211, 7.209, -0.9794922, 7.209, -0.2788086, 7.209, -3.8414636, 7.209, -1.8902439, 7.209, -1.9512196, 7.209, 0.1206055, 7.209, -0.9790039, 7.209, -0.262207, 7.209, -13.0487804, 7.209, -6.7073174, 7.209, 2.4390244
7.2117, -0.1674805, 7.2117, -0.9907227, 7.2117, -0.1972656, 7.2117, -19.3902435, 7.2117, 8.841464, 7.2117, -0.1219512, 7.2117, -0.0175781, 7.2117, -0.987793, 7.2117, -0.3105469, 7.2117, 10.3658543, 7.2117, 10.5487804, 7.2117, 5.1219511, 7.2117, -0.0952148, 7.2117, -0.9799805, 7.2117, -0.2822266, 7.2117, -3.8414636, 7.2117, -1.5243902, 7.2117, -2.0121951, 7.2117, 0.1269531, 7.2117, -0.9780273, 7.2117, -0.2626953, 7.2117, -13.2317076, 7.2117, -6.7682929, 7.2117, 2.3170731
7.2144, -0.1699219, 7.2144, -0.987793, 7.2144, -0.199707, 7.2144, -18.9024391, 7.2144, 8.780488, 7.2144, -0.4878049, 7.2144, -0.015625, 7.2144, -0.9907227, 7.2144, -0.3037109, 7.2144, 10.9146347, 7.2144, 9.8780489, 7.2144, 5.4268293, 7.2144, -0.0981445, 7.2144, -0.9814453, 7.2144, -0.2832031, 7.2144, -3.8414636, 7.2144, -1.097561, 7.2144, -1.9512196, 7.2144, 0.1337891, 7.2144, -0.980957, 7.2144, -0.2631836, 7.2144, -13.7195129, 7.2144, -6.2195125, 7.2144, 2.5609756
7.2171, -0.1723633, 7.2171, -0.9848633, 7.2171, -0.2001953, 7.2171, -18.4756107, 7.2171, 8.9634151, 7.2171, -0.3658537, 7.2171, -0.019043, 7.2171, -0.9887695, 7.2171, -0.309082, 7.2171, 11.0975609, 7.2171, 9.5121956, 7.2171, 5.3048782, 7.2171, -0.09375, 7.2171, -0.9765625, 7.2171, -0.2817383, 7.2171, -3.6585367, 7.2171, -0.8536586, 7.2171, -1.9512196, 7.2171, 0.1333008, 7.2171, -0.9873047, 7.2171, -0.265625, 7.2171, -14.1463413, 7.2171, -5.7926831, 7.2171, 2.5
7.2198, -0.168457, 7.2198, -0.9785156, 7.2198, -0.2050781, 7.2198, -18.4756107, 7.2198, 9.1463413, 7.2198, -0.4878049, 7.2198, -0.0166016, 7.2198, -0.9897461, 7.2198, -0.3110352, 7.2198, 11.5853662, 7.2198, 8.5975609, 7.2198, 5.0609756, 7.2198, -0.0922852, 7.2198, -0.9770508, 7.2198, -0.2871094, 7.2198, -3.5975611, 7.2198, -0.6707317, 7.2198, -1.8292683, 7.2198, 0.1323242, 7.2198, -0.9873047, 7.2198, -0.2592773, 7.2198, -14.1463413, 7.2198, -4.5731707, 7.2198, 2.9268293
7.2225, -0.1674805, 7.2225, -0.9804688, 7.2225, -0.203125, 7.2225, -18.2926826, 7.2225, 8.9634151, 7.2225, -0.6097561, 7.2225, -0.0195312, 7.2225, -0.9804688, 7.2225, -0.3110352, 7.2225, 11.7682934, 7.2225, 7.8048782, 7.2225, 5, 7.2225, -0.0888672, 7.2225, -0.9711914, 7.2225, -0.28125, 7.2225, -3.6585367, 7.2225, 0.6707317, 7.2225, -2.0121951, 7.2225, 0.1357422, 7.2225, -0.9946289, 7.2225, -0.2514648, 7.2225, -13.841464, 7.2225, -2.5, 7.2225, 2.804878
7.2252, -0.1704102, 7.2252, -0.9794922, 7.2252, -0.2089844, 7.2252, -18.4756107, 7.2252, 9.4512196, 7.2252, -0.6707317, 7.2252, -0.0200195, 7.2252, -0.9799805, 7.2252, -0.3154297, 7.2252, 12.1951218, 7.2252, 7.0121951, 7.2252, 4.6341462, 7.2252, -0.0844727, 7.2252, -0.9726562, 7.2252, -0.2758789, 7.2252, -3.4756098, 7.2252, 1.402439, 7.2252, -1.7682927, 7.2252, 0.1391602, 7.2252, -0.9946289, 7.2252, -0.246582, 7.2252, -13.3536587, 7.2252, -1.097561, 7.2252, 2.9878049
7.2279, -0.171875, 7.2279, -0.9833984, 7.2279, -0.2089844, 7.2279, -18.4756107, 7.2279, 9.5121956, 7.2279, -0.7926829, 7.2279, -0.0166016, 7.2279, -0.9790039, 7.2279, -0.3217773, 7.2279, 12.3170738, 7.2279, 6.4634147, 7.2279, 4.6341462, 7.2279, -0.0859375, 7.2279, -0.9731445, 7.2279, -0.2768555, 7.2279, -3.2926829, 7.2279, 2.9878049, 7.2279, -1.9512196, 7.2279, 0.1337891, 7.2279, -0.9975586, 7.2279, -0.2480469, 7.2279, -12.0731707, 7.2279, 1.5853659, 7.2279, 3.4146342
7.2306, -0.1679688, 7.2306, -0.9824219, 7.2306, -0.2094727, 7.2306, -18.9024391, 7.2306, 9.2073174, 7.2306, -0.9146342, 7.2306, -0.0185547, 7.2306, -0.9770508, 7.2306, -0.3208008, 7.2306, 11.7073174, 7.2306, 5.7926831, 7.2306, 4.7560978, 7.2306, -0.0888672, 7.2306, -0.9736328, 7.2306, -0.2749023, 7.2306, -2.9878049, 7.2306, 3.6585367, 7.2306, -2.0731707, 7.2306, 0.128418, 7.2306, -0.9926758, 7.2306, -0.2504883, 7.2306, -11.4634151, 7.2306, 2.6219513, 7.2306, 3.5365853
7.2333, -0.1733398, 7.2333, -0.9790039, 7.2333, -0.2045898, 7.2333, -18.9634151, 7.2333, 9.6341467, 7.2333, -0.7317073, 7.2333, -0.0185547, 7.2333, -0.9765625, 7.2333, -0.3222656, 7.2333, 12.0731707, 7.2333, 5.8536587, 7.2333, 4.4512196, 7.2333, -0.0942383, 7.2333, -0.9775391, 7.2333, -0.2709961, 7.2333, -2.8658538, 7.2333, 3.7804878, 7.2333, -2.0731707, 7.2333, 0.1206055, 7.2333, -0.9873047, 7.2333, -0.2617188, 7.2333, -11.0975609, 7.2333, 3.6585367, 7.2333, 3.4146342
7.236, -0.1757812, 7.236, -0.9829102, 7.236, -0.2050781, 7.236, -18.7195129, 7.236, 9.3292685, 7.236, -0.9146342, 7.236, -0.015625, 7.236, -0.972168, 7.236, -0.3212891, 7.236, 11.5243902, 7.236, 5.9146342, 7.236, 4.4512196, 7.236, -0.0996094, 7.236, -0.9711914, 7.236, -0.2734375, 7.236, -2.9878049, 7.236, 3.4146342, 7.236, -2.0121951, 7.236, 0.109375, 7.236, -0.9780273, 7.236, -0.2749023, 7.236, -10.9146347, 7.236, 3.7195122, 7.236, 3.4146342
7.2387, -0.1767578, 7.2387, -0.9833984, 7.2387, -0.2021484, 7.2387, -18.780489, 7.2387, 8.9634151, 7.2387, -0.8536586, 7.2387, -0.015625, 7.2387, -0.972168, 7.2387, -0.324707, 7.2387, 11.1585369, 7.2387, 5.7317076, 7.2387, 4.5121951, 7.2387, -0.1000977, 7.2387, -0.9702148, 7.2387, -0.2724609, 7.2387, -3.2926829, 7.2387, 2.0731707, 7.2387, -2.0121951, 7.2387, 0.1083984, 7.2387, -0.9731445, 7.2387, -0.2744141, 7.2387, -11.341464, 7.2387, 2.3780489, 7.2387, 3.4146342
7.2414, -0.1767578, 7.2414, -0.9858398, 7.2414, -0.2016602, 7.2414, -18.9634151, 7.2414, 9.0243902, 7.2414, -0.9146342, 7.2414, -0.0185547, 7.2414, -0.9711914, 7.2414, -0.3256836, 7.2414, 10.2439022, 7.2414, 5.9146342, 7.2414, 4.2682929, 7.2414, -0.1069336, 7.2414, -0.9726562, 7.2414, -0.2729492, 7.2414, -3.5365853, 7.2414, 1.2195122, 7.2414, -2.0731707, 7.2414, 0.0976562, 7.2414, -0.9755859, 7.2414, -0.2758789, 7.2414, -11.5853662, 7.2414, 1.5853659, 7.2414, 3.2926829
7.2441, -0.1777344, 7.2441, -0.9833984, 7.2441, -0.2016602, 7.2441, -18.780489, 7.2441, 8.9024391, 7.2441, -0.8536586, 7.2441, -0.0180664, 7.2441, -0.9736328, 7.2441, -0.3222656, 7.2441, 9.8780489, 7.2441, 6.3414636, 7.2441, 4.5121951, 7.2441, -0.105957, 7.2441, -0.9682617, 7.2441, -0.2734375, 7.2441, -3.5975611, 7.2441, 0.3658537, 7.2441, -1.7073171, 7.2441, 0.0942383, 7.2441, -0.972168, 7.2441, -0.2783203, 7.2441, -12.6219511, 7.2441, -0.1219512, 7.2441, 3.0487804
7.2468, -0.1787109, 7.2468, -0.9848633, 7.2468, -0.2011719, 7.2468, -18.7195129, 7.2468, 8.6585369, 7.2468, -1.0365853, 7.2468, -0.0200195, 7.2468, -0.9746094, 7.2468, -0.3217773, 7.2468, 9.2682924, 7.2468, 6.5853658, 7.2468, 4.5731707, 7.2468, -0.109375, 7.2468, -0.9731445, 7.2468, -0.2744141, 7.2468, -3.5975611, 7.2468, 0.1219512, 7.2468, -1.7682927, 7.2468, 0.0961914, 7.2468, -0.9736328, 7.2468, -0.2714844, 7.2468, -13.4756098, 7.2468, -1.097561, 7.2468, 3.1097562
7.2495, -0.1777344, 7.2495, -0.9892578, 7.2495, -0.199707, 7.2495, -18.4146347, 7.2495, 8.2926826, 7.2495, -0.9146342, 7.2495, -0.0195312, 7.2495, -0.9750977, 7.2495, -0.3188477, 7.2495, 9.2073174, 7.2495, 7.3170733, 7.2495, 4.6341462, 7.2495, -0.1074219, 7.2495, -0.972168, 7.2495, -0.2749023, 7.2495, -3.4756098, 7.2495, 0.4268293, 7.2495, -1.7073171, 7.2495, 0.0981445, 7.2495, -0.9785156, 7.2495, -0.2651367, 7.2495, -14.8170738, 7.2495, -2.0121951, 7.2495, 2.9878049
7.2522, -0.175293, 7.2522, -0.9887695, 7.2522, -0.2055664, 7.2522, -18.4146347, 7.2522, 8.2317076, 7.2522, -0.9756098, 7.2522, -0.0200195, 7.2522, -0.9785156, 7.2522, -0.3198242, 7.2522, 9.1463413, 7.2522, 7.4390244, 7.2522, 4.8780489, 7.2522, -0.1015625, 7.2522, -0.9672852, 7.2522, -0.2729492, 7.2522, -3.5975611, 7.2522, 0.3048781, 7.2522, -1.9512196, 7.2522, 0.0952148, 7.2522, -0.987793, 7.2522, -0.2470703, 7.2522, -14.6951227, 7.2522, -2.4390244, 7.2522, 2.7439024
7.2549, -0.1728516, 7.2549, -0.9858398, 7.2549, -0.2055664, 7.2549, -18.0487804, 7.2549, 8.4756098, 7.2549, -0.9756098, 7.2549, -0.0200195, 7.2549, -0.9780273, 7.2549, -0.3149414, 7.2549, 9.0243902, 7.2549, 7.6219516, 7.2549, 4.7560978, 7.2549, -0.1044922, 7.2549, -0.9658203, 7.2549, -0.2739258, 7.2549, -3.5975611, 7.2549, -0.1219512, 7.2549, -2.3170731, 7.2549, 0.0986328, 7.2549, -0.9907227, 7.2549, -0.2446289, 7.2549, -14.5121956, 7.2549, -2.7439024, 7.2549, 2.804878
7.2576, -0.1767578, 7.2576, -0.9902344, 7.2576, -0.2045898, 7.2576, -18.1097565, 7.2576, 8.5975609, 7.2576, -0.8536586, 7.2576, -0.0185547, 7.2576, -0.9780273, 7.2576, -0.3115234, 7.2576, 9.2682924, 7.2576, 7.9878049, 7.2576, 4.4512196, 7.2576, -0.0976562, 7.2576, -0.9692383, 7.2576, -0.2744141, 7.2576, -3.2317073, 7.2576, -0.5487805, 7.2576, -2.2560976, 7.2576, 0.1064453, 7.2576, -0.9951172, 7.2576, -0.2304688, 7.2576, -13.7195129, 7.2576, -2.5609756, 7.2576, 2.5609756
7.2603, -0.1762695, 7.2603, -0.9897461, 7.2603, -0.2060547, 7.2603, -18.2317085, 7.2603, 8.4756098, 7.2603, -1.0365853, 7.2603, -0.0161133, 7.2603, -0.9819336, 7.2603, -0.3144531, 7.2603, 9.6341467, 7.2603, 8.0487804, 7.2603, 4.6951222, 7.2603, -0.0961914, 7.2603, -0.9711914, 7.2603, -0.2705078, 7.2603, -3.2926829, 7.2603, -1.402439, 7.2603, -2.4390244, 7.2603, 0.1064453, 7.2603, -0.9946289, 7.2603, -0.2333984, 7.2603, -12.9878054, 7.2603, -2.195122, 7.2603, 2.7439024
7.263, -0.1757812, 7.263, -0.9848633, 7.263, -0.2094727, 7.263, -18.2926826, 7.263, 8.780488, 7.263, -0.7317073, 7.263, -0.0195312, 7.263, -0.9829102, 7.263, -0.3144531, 7.263, 9.7560978, 7.263, 8.2317076, 7.263, 4.5121951, 7.263, -0.0917969, 7.263, -0.9731445, 7.263, -0.2719727, 7.263, -3.2926829, 7.263, -1.6463414, 7.263, -2.2560976, 7.263, 0.1035156, 7.263, -0.9912109, 7.263, -0.237793, 7.263, -11.8292685, 7.263, -1.5243902, 7.263, 2.5
7.2657, -0.1713867, 7.2657, -0.9799805, 7.2657, -0.2080078, 7.2657, -18.5365849, 7.2657, 8.5975609, 7.2657, -0.7926829, 7.2657, -0.0195312, 7.2657, -0.9853516, 7.2657, -0.3051758, 7.2657, 10, 7.2657, 9.1463413, 7.2657, 4.5121951, 7.2657, -0.0874023, 7.2657, -0.9755859, 7.2657, -0.2719727, 7.2657, -3.5365853, 7.2657, -1.7682927, 7.2657, -2.3780489, 7.2657, 0.1083984, 7.2657, -0.987793, 7.2657, -0.2426758, 7.2657, -11.5243902, 7.2657, -1.097561, 7.2657, 2.6829269
7.2684, -0.1704102, 7.2684, -0.9838867, 7.2684, -0.2109375, 7.2684, -18.5365849, 7.2684, 9.4512196, 7.2684, -0.7317073, 7.2684, -0.0175781, 7.2684, -0.9848633, 7.2684, -0.3081055, 7.2684, 10.4268293, 7.2684, 9.5121956, 7.2684, 4.4512196, 7.2684, -0.0869141, 7.2684, -0.9770508, 7.2684, -0.2739258, 7.2684, -3.4756098, 7.2684, -1.0365853, 7.2684, -2.0731707, 7.2684, 0.1044922, 7.2684, -0.9838867, 7.2684, -0.2578125, 7.2684, -11.5853662, 7.2684, -0.8536586, 7.2684, 2.7439024
7.2711, -0.1669922, 7.2711, -0.9848633, 7.2711, -0.2080078, 7.2711, -19.1463413, 7.2711, 9.6951218, 7.2711, -0.7926829, 7.2711, -0.0185547, 7.2711, -0.984375, 7.2711, -0.3012695, 7.2711, 10.7317076, 7.2711, 10.4268293, 7.2711, 4.6341462, 7.2711, -0.0859375, 7.2711, -0.9785156, 7.2711, -0.2739258, 7.2711, -3.9024391, 7.2711, -0.6707317, 7.2711, -2.0731707, 7.2711, 0.1020508, 7.2711, -0.9829102, 7.2711, -0.2612305, 7.2711, -12.1951218, 7.2711, -1.1585366, 7.2711, 3.1097562
7.2738, -0.1699219, 7.2738, -0.9858398, 7.2738, -0.2036133, 7.2738, -19.3902435, 7.2738, 9.6951218, 7.2738, -0.4878049, 7.2738, -0.0229492, 7.2738, -0.9868164, 7.2738, -0.3051758, 7.2738, 10.9146347, 7.2738, 10.7926836, 7.2738, 4.4512196, 7.2738, -0.0898438, 7.2738, -0.9794922, 7.2738, -0.2744141, 7.2738, -3.9634147, 7.2738, 0, 7.2738, -1.8902439, 7.2738, 0.0996094, 7.2738, -0.9824219, 7.2738, -0.2661133, 7.2738, -13.4756098, 7.2738, -1.6463414, 7.2738, 2.8658538
7.2765, -0.1708984, 7.2765, -0.987793, 7.2765, -0.2026367, 7.2765, -19.2682934, 7.2765, 10.1219511, 7.2765, -0.3658537, 7.2765, -0.0224609, 7.2765, -0.9887695, 7.2765, -0.3100586, 7.2765, 10.7317076, 7.2765, 11.7073174, 7.2765, 4.5731707, 7.2765, -0.0893555, 7.2765, -0.9785156, 7.2765, -0.2758789, 7.2765, -3.9634147, 7.2765, -0.1219512, 7.2765, -1.7682927, 7.2765, 0.1035156, 7.2765, -0.9916992, 7.2765, -0.2617188, 7.2765, -13.5975609, 7.2765, -2.4390244, 7.2765, 3.0487804
7.2792, -0.1738281, 7.2792, -0.987793, 7.2792, -0.2006836, 7.2792, -19.3292694, 7.2792, 10.1829271, 7.2792, -0.7317073, 7.2792, -0.0253906, 7.2792, -0.9902344, 7.2792, -0.3066406, 7.2792, 10.7317076, 7.2792, 12.0121956, 7.2792, 4.5121951, 7.2792, -0.0869141, 7.2792, -0.9814453, 7.2792, -0.2802734, 7.2792, -3.7804878, 7.2792, 0.1219512, 7.2792, -1.7073171, 7.2792, 0.105957, 7.2792, -0.9931641, 7.2792, -0.2583008, 7.2792, -14.8170738, 7.2792, -3.4756098, 7.2792, 2.7439024
7.2819, -0.1738281, 7.2819, -0.9892578, 7.2819, -0.1948242, 7.2819, -19.3902435, 7.2819, 10.1219511, 7.2819, -0.3658537, 7.2819, -0.0229492, 7.2819, -0.9912109, 7.2819, -0.3022461, 7.2819, 11.0365858, 7.2819, 12.1341467, 7.2819, 4.9390244, 7.2819, -0.0869141, 7.2819, -0.9799805, 7.2819, -0.2749023, 7.2819, -3.5365853, 7.2819, 0.4268293, 7.2819, -1.7682927, 7.2819, 0.1054688, 7.2819, -0.9936523, 7.2819, -0.2407227, 7.2819, -14.7560978, 7.2819, -3.7804878, 7.2819, 2.7439024
7.2846, -0.171875, 7.2846, -0.9882812, 7.2846, -0.1928711, 7.2846, -19.2682934, 7.2846, 9.7560978, 7.2846, -0.5487805, 7.2846, -0.0229492, 7.2846, -0.9868164, 7.2846, -0.3022461, 7.2846, 10.9146347, 7.2846, 12.1341467, 7.2846, 4.7560978, 7.2846, -0.0849609, 7.2846, -0.9819336, 7.2846, -0.2744141, 7.2846, -3.5975611, 7.2846, 0.7926829, 7.2846, -1.8292683, 7.2846, 0.1098633, 7.2846, -0.996582, 7.2846, -0.2368164, 7.2846, -14.1463413, 7.2846, -3.5975611, 7.2846, 2.6829269
7.2873, -0.1708984, 7.2873, -0.9902344, 7.2873, -0.1928711, 7.2873, -19.2073174, 7.2873, 9.6341467, 7.2873, -0.3658537, 7.2873, -0.0268555, 7.2873, -0.9829102, 7.2873, -0.3017578, 7.2873, 11.1585369, 7.2873, 11.9512196, 7.2873, 4.8780489, 7.2873, -0.0883789, 7.2873, -0.9760742, 7.2873, -0.2670898, 7.2873, -3.4756098, 7.2873, 1.0365853, 7.2873, -2.1341465, 7.2873, 0.1137695, 7.2873, -0.9970703, 7.2873, -0.2324219, 7.2873, -13.9634151, 7.2873, -3.6585367, 7.2873, 2.3780489
7.29, -0.1669922, 7.29, -0.9892578, 7.29, -0.1928711, 7.29, -19.1463413, 7.29, 8.841464, 7.29, -0.3048781, 7.29, -0.0283203, 7.29, -0.9829102, 7.29, -0.3032227, 7.29, 11.4024391, 7.29, 11.4634151, 7.29, 5, 7.29, -0.0883789, 7.29, -0.9741211, 7.29, -0.2749023, 7.29, -3.5365853, 7.29, 1.402439, 7.29, -2.0731707, 7.29, 0.1123047, 7.29, -0.9931641, 7.29, -0.2299805, 7.29, -12.7439032, 7.29, -2.5, 7.29, 2.4390244
7.2927, -0.168457, 7.2927, -0.9887695, 7.2927, -0.1884766, 7.2927, -19.2073174, 7.2927, 8.5975609, 7.2927, -0.1829268, 7.2927, -0.0253906, 7.2927, -0.9819336, 7.2927, -0.3081055, 7.2927, 11.7682934, 7.2927, 10.2439022, 7.2927, 5, 7.2927, -0.0874023, 7.2927, -0.9692383, 7.2927, -0.2788086, 7.2927, -3.7195122, 7.2927, 1.0365853, 7.2927, -2.0121951, 7.2927, 0.1108398, 7.2927, -0.9887695, 7.2927, -0.2402344, 7.2927, -12.2560978, 7.2927, -1.8902439, 7.2927, 2.4390244
7.2954, -0.1665039, 7.2954, -0.9882812, 7.2954, -0.1928711, 7.2954, -18.9634151, 7.2954, 8.0487804, 7.2954, -0.4268293, 7.2954, -0.0297852, 7.2954, -0.9829102, 7.2954, -0.3105469, 7.2954, 11.5243902, 7.2954, 9.9390249, 7.2954, 4.9390244, 7.2954, -0.0888672, 7.2954, -0.972168, 7.2954, -0.2768555, 7.2954, -3.9634147, 7.2954, 1.2195122, 7.2954, -1.9512196, 7.2954, 0.1123047, 7.2954, -0.9863281, 7.2954, -0.2451172, 7.2954, -11.9512196, 7.2954, -0.3658537, 7.2954, 2.5609756
7.2981, -0.1674805, 7.2981, -0.9868164, 7.2981, -0.1933594, 7.2981, -18.780489, 7.2981, 7.8048782, 7.2981, -0.3658537, 7.2981, -0.0273438, 7.2981, -0.9824219, 7.2981, -0.3129883, 7.2981, 11.4634151, 7.2981, 9.2073174, 7.2981, 5, 7.2981, -0.0883789, 7.2981, -0.9702148, 7.2981, -0.2773438, 7.2981, -3.9024391, 7.2981, 1.402439, 7.2981, -1.8292683, 7.2981, 0.1044922, 7.2981, -0.9750977, 7.2981, -0.2524414, 7.2981, -12.2560978, 7.2981, -0.0609756, 7.2981, 2.6219513
7.3008, -0.1645508, 7.3008, -0.9868164, 7.3008, -0.2001953, 7.3008, -18.4756107, 7.3008, 7.6829271, 7.3008, -0.5487805, 7.3008, -0.0273438, 7.3008, -0.9799805, 7.3008, -0.3139648, 7.3008, 11.5243902, 7.3008, 8.9024391, 7.3008, 5.2439027, 7.3008, -0.0913086, 7.3008, -0.9663086, 7.3008, -0.2749023, 7.3008, -3.6585367, 7.3008, 1.8902439, 7.3008, -2.0731707, 7.3008, 0.1020508, 7.3008, -0.9760742, 7.3008, -0.253418, 7.3008, -12.6219511, 7.3008, 0, 7.3008, 2.6829269
7.3035, -0.1669922, 7.3035, -0.9873047, 7.3035, -0.203125, 7.3035, -18.2317085, 7.3035, 7.6219516, 7.3035, -0.3048781, 7.3035, -0.027832, 7.3035, -0.9770508, 7.3035, -0.3149414, 7.3035, 10.9756098, 7.3035, 8.5365858, 7.3035, 5.1219511, 7.3035, -0.0996094, 7.3035, -0.9711914, 7.3035, -0.2763672, 7.3035, -3.8414636, 7.3035, 2.4390244, 7.3035, -1.6463414, 7.3035, 0.097168, 7.3035, -0.9707031, 7.3035, -0.2573242, 7.3035, -13.5365858, 7.3035, -0.3658537, 7.3035, 2.5
7.3062, -0.1640625, 7.3062, -0.9804688, 7.3062, -0.206543, 7.3062, -18.5365849, 7.3062, 7.8658538, 7.3062, -0.1219512, 7.3062, -0.0263672, 7.3062, -0.9746094, 7.3062, -0.3183594, 7.3062, 10.7926836, 7.3062, 8.1707315, 7.3062, 5.4268293, 7.3062, -0.1015625, 7.3062, -0.9692383, 7.3062, -0.2749023, 7.3062, -3.7195122, 7.3062, 2.4390244, 7.3062, -1.4634147, 7.3062, 0.0952148, 7.3062, -0.9726562, 7.3062, -0.2597656, 7.3062, -13.780488, 7.3062, -0.8536586, 7.3062, 2.6829269
7.3089, -0.1660156, 7.3089, -0.9785156, 7.3089, -0.2084961, 7.3089, -18.2926826, 7.3089, 7.9878049, 7.3089, -0.1219512, 7.3089, -0.0214844, 7.3089, -0.9770508, 7.3089, -0.3164062, 7.3089, 10.1219511, 7.3089, 7.8048782, 7.3089, 5.3658538, 7.3089, -0.1035156, 7.3089, -0.96875, 7.3089, -0.2783203, 7.3089, -3.9024391, 7.3089, 1.5853659, 7.3089, -1.8292683, 7.3089, 0.0932617, 7.3089, -0.9790039, 7.3089, -0.2548828, 7.3089, -13.9024391, 7.3089, -1.7073171, 7.3089, 2.7439024
7.3116, -0.1630859, 7.3116, -0.9775391, 7.3116, -0.2084961, 7.3116, -18.2317085, 7.3116, 8.4756098, 7.3116, -0.1219512, 7.3116, -0.0200195, 7.3116, -0.9775391, 7.3116, -0.3149414, 7.3116, 10, 7.3116, 7.6829271, 7.3116, 5.3658538, 7.3116, -0.1098633, 7.3116, -0.9692383, 7.3116, -0.2817383, 7.3116, -3.8414636, 7.3116, 0.9756098, 7.3116, -1.7682927, 7.3116, 0.0966797, 7.3116, -0.9780273, 7.3116, -0.2543945, 7.3116, -14.0243902, 7.3116, -2.3170731, 7.3116, 2.3780489
7.3143, -0.1625977, 7.3143, -0.9780273, 7.3143, -0.206543, 7.3143, -18.6585369, 7.3143, 8.719512, 7.3143, 0.0609756, 7.3143, -0.0180664, 7.3143, -0.9750977, 7.3143, -0.3115234, 7.3143, 9.5731707, 7.3143, 7.4390244, 7.3143, 5.4268293, 7.3143, -0.1108398, 7.3143, -0.9667969, 7.3143, -0.2792969, 7.3143, -3.7804878, 7.3143, -0.6097561, 7.3143, -1.7073171, 7.3143, 0.0981445, 7.3143, -0.9804688, 7.3143, -0.2529297, 7.3143, -14.2073174, 7.3143, -3.2317073, 7.3143, 2.5609756
7.317, -0.1650391, 7.317, -0.9770508, 7.317, -0.2128906, 7.317, -18.7195129, 7.317, 9.0243902, 7.317, -0.0609756, 7.317, -0.0175781, 7.317, -0.9741211, 7.317, -0.3071289, 7.317, 9.7560978, 7.317, 7.3780489, 7.317, 5.3658538, 7.317, -0.1181641, 7.317, -0.9677734, 7.317, -0.2861328, 7.317, -3.9024391, 7.317, -0.9756098, 7.317, -1.7073171, 7.317, 0.1005859, 7.317, -0.9814453, 7.317, -0.253418, 7.317, -14.0853662, 7.317, -3.4756098, 7.317, 2.6219513
7.3197, -0.1645508, 7.3197, -0.9785156, 7.3197, -0.2060547, 7.3197, -18.9634151, 7.3197, 9.6341467, 7.3197, 0, 7.3197, -0.0205078, 7.3197, -0.9804688, 7.3197, -0.3085938, 7.3197, 9.5731707, 7.3197, 7.4390244, 7.3197, 5.3658538, 7.3197, -0.109375, 7.3197, -0.96875, 7.3197, -0.2861328, 7.3197, -3.7195122, 7.3197, -1.7073171, 7.3197, -1.8902439, 7.3197, 0.1025391, 7.3197, -0.984375, 7.3197, -0.2504883, 7.3197, -14.2682934, 7.3197, -4.0243902, 7.3197, 2.9878049
